Day,close
1.0,107.863
2.0,108.093
3.0,108.736
4.0,108.6
5.0,108.916
6.0,109.336
7.0,109.067
8.0,109.29
9.0,109.191
10.0,109.085
11.0,108.576
12.0,108.833
13.0,108.623
14.0,109.701
15.0,109.457
16.0,109.341
17.0,109.238
18.0,108.884
19.0,109.216
